image_filename,ingredients,directions,category_url,title,category,rating,rating_count,cook_time,total_time,yield,servings,calories,fat,carbs,protein,verb_count,ingredient_count,yield_servings_merge,like_or_dislike
4535470-ekmek-turkish-bread-Gremolata-4x3-1-20da525778724abfbd6de878303baf42.jpg,"['1 ½ cups bread flour, divided', '¾ cup water, divided', '5 teaspoons active dry yeast', '1 teaspoon white sugar', '2 cups warm water (110 degrees F/45 degrees C)', '6 cups bread flour', '2 teaspoons salt']","['To make the starter: Place 1/2 cup flour and 1/4 cup water in a bowl with a lid; stir well. Cover and let sit at room temperature overnight. The next day, add 1/2 cup flour and 1/4 cup water to the bowl. Cover and let sit at room temperature overnight. On the third day, add 1/2 cup flour and 1/4 cup water to the bowl. Cover and let sit at room temperature overnight.', 'To make the dough: In a large bowl, dissolve yeast and sugar in warm water. Let stand until creamy, about 10 minutes.', 'Break the starter into small pieces and add it to the yeast mixture. Stir in 4 cups of flour and salt. Stir in the remaining flour, 1/2 cup at a time, beating well after each addition. When the dough has pulled together, turn it out onto a lightly floured surface and knead until smooth and elastic, about 8 minutes. Sprinkle a little flour over the dough and cover it with a dry cloth. Let it rise until doubled in size.', 'Put the dough back onto a lightly floured work surface and punch out the air. Divide the dough in half and knead each piece for 2 to 3 minutes. Shape each piece into a tight oval loaf. Sprinkle two sheet pans with corn meal. Roll and stretch the two loaves until they are 15x12-inch ovals. Dust the tops of the loaves with flour. Cover with a dry cloth and let them rise in a warm place until doubled in size. Meanwhile, preheat the oven to 425 degrees F (220 degrees C).', 'Bake in the preheated oven for 30 to 40 minutes. Mist with water 3 times in the first 15 minutes. Loaves are done when their bottoms sound hollow when tapped. Let cool on wire racks before serving.']",https://www.allrecipes.com/recipes/345/bread/yeast-bread/flat-bread/,Ekmek Turkish Bread,Flat Bread,4.6,18,30 mins,4 days 3 hrs 30 mins,2 loaves,12,6,0g,1g,1g,39,7,12,1.0
5160585-7a9d21ca1be6405e8d57e5309777288e.jpg,"['16 cups water', '¾ cup kosher salt', '⅔ cup white sugar', '¼ cup dried sage, or to taste', '¼ cup dried basil, or to taste', '2 heads  garlic, crushed and chopped', '1 tablespoon whole black peppercorns', '1 large bay leaf']","['Bring water, kosher salt, sugar, sage, basil, garlic, peppercorns, and bay leaf to a simmer in a large pot over medium-high heat; this could take upwards of 20 minutes. Cook, stirring occasionally, until salt and sugar are dissolved completely, about 20 minutes.', 'Remove from the heat and cover with a lid. Let brine sit at room temperature for 2 hours; this lets the dried herbs steep and really enhances the flavor of the brine. Refrigerate to finish cooling before using, at least 1 hour.']",https://www.allrecipes.com/recipes/8161994/side-dish/sauces-and-condiments/brines/,Perfect Chicken Brine,Brines,4.9,53,40 mins,3 hrs 45 mins,1 gallon,16,47,0g,12g,1g,10,8,16,0.0
875597-8284248477e34793958e5ef4425557ec.jpg,"['1 cup hoisin sauce', '⅓ cup white wine', '½ cup soy sauce', '1 cup white sugar', '½ cup tomato paste', '¼ cup chopped garlic', '2 tablespoons hot pepper sauce (such as Tabasco®), or to taste', '2 pounds baby back ribs, cut into 1-inch riblets']","['Preheat oven to 350 degrees F (175 degrees C).', 'Combine the hoisin sauce, white wine, soy sauce, sugar, tomato paste, garlic, and hot sauce in large bowl; mix well.', 'Place the riblets in a large roasting pan and bake in the preheated oven, uncovered, for 45 minutes. Pour sauce over riblets and toss to coat. Return the pan to the oven; bake, stirring often, until ribs are tender and sauce has thickened, about 45 minutes.']",https://www.allrecipes.com/recipes/676/meat-and-poultry/pork/ribs/,Spicy Chinese Barbeque Riblets,Ribs,4.8,74,1 hr 30 mins,1 hr 45 mins,4 servings,4,774,32g,90g,30g,8,8,4,1.0
116420-southern-pulled-pork-EMU3-4x3-1-b506b95ee5ef47aab7bcc7aac4fd7832.jpg,"['1 tablespoon butter', '2 pounds boneless pork roast', '1 tablespoon Cajun seasoning', '1 medium onion, chopped', '4 cloves garlic, crushed', '4 cups water', '1 tablespoon liquid smoke flavoring']","['Cut the pork roast into large chunks. Season generously with the Cajun seasoning. Melt butter in a large skillet over medium-high heat. Add pork, and brown on all sides. Remove from the skillet, and transfer to a slow cooker.', 'Add the onion and garlic to the skillet, and cook for a few minutes until tender. Stir in the water scraping the bottom to include all of the browned pork bits from the bottom of the pan, then pour the whole mixture into the slow cooker with the pork. Stir in liquid smoke flavoring.', 'Cover, and cook on High for 6 hours, or until meat is falling apart when pierced with a fork. Remove pieces of pork from the slow cooker, and shred. Return to the slow cooker to keep warm while serving.']",https://www.allrecipes.com/recipes/16543/main-dish/pork/pulled-pork/,Southern Pulled Pork,Pulled Pork,4.6,541,6 hrs,6 hrs 30 mins,6 servings,6,178,10g,3g,18g,15,7,6,1.0
1005891-a6fcb4dd543e4db2834b3be40e2b8dd7.jpg,"['¾ cup butter flavored shortening', '1 cup packed brown sugar', '¼ cup molasses', '1  egg', '2 ¼ cups all-purpose flour', '2 teaspoons baking soda', '1 teaspoon ground cinnamon', '1 teaspoon ground ginger', '½ teaspoon ground cloves', '¼ teaspoon salt', '⅓ cup white sugar', '½ cup seedless raspberry jam']","['Mix the butter-flavored shortening and brown sugar with an electric mixer in a large bowl until smooth, and add the molasses and egg. Beat until fluffy, 2 to 3 minutes, and stir in the flour, baking soda, cinnamon, ginger, cloves and salt. Form the dough into a ball, cover, and refrigerate at least 2 hours.', 'Preheat an oven to 350 degrees F (175 degrees C). Line cookie sheets with parchment paper and set aside. Place the sugar in a shallow bowl.', 'Cut the dough into 4 pieces, and cut each quarter into 12 small pieces. Roll each piece into a 1 1/4 inch ball, and dip the balls into the sugar. Place the cookies, sugar side up, onto the prepared baking sheets.', 'Using your thumb or the end of a wooden spoon, make an indentation in each cookie ball about 1/2 inch deep. Spoon 1/2 teaspoon of raspberry jam into each thumbprint.', 'Bake in the preheated oven for 10 minutes, until the cookies are just set but not hard. Let cool for 1 minute before transferring the cookies to a wire rack to finish cooling.']",https://www.allrecipes.com/recipes/14691/desserts/cookies/thumbprint-cookies/,Raspberry Molasses Crinkles,Thumbprint Cookies,4.7,3,10 mins,2 hrs 45 mins,48 cookies,48,89,4g,14g,1g,16,12,48,1.0
979487-e088d39c63d64117a492e0413cf909f1.jpg,"['2 cups flour', '2 teaspoons MAGIC Baking Powder', '1 teaspoon baking soda', '1 tablespoon ground cinnamon', '¼ teaspoon ground nutmeg', '1 dash Dash of ground cloves', '½ teaspoon salt', '4  eggs', '1 ¼ cups oil', '2 cups granulated sugar', '2 cups grated carrots', '1 (19 ounce) can crushed pineapple, well drained', '½ cup chopped walnuts or pecans', '1 (250 g) package PHILADELPHIA Brick Cream Cheese, softened', '¼ cup butter, melted', '2 cups icing sugar', '1 teaspoon lemon juice', '½ teaspoon grated lemon peel']","['Cake: Heat oven to 350 degrees F. Sift together flour, baking powder, baking soda, spices and salt in medium bowl; set aside. Beat eggs and oil in large bowl with wire whisk until well blended. Gradually add granulated sugar, mixing until blended. Add flour mixture, carrots, pineapple and walnuts; mix well. Pour into greased and floured 12-cup fluted tube pan or 10-inch (3-L) tube pan.', 'Bake 50 min. to 1 hour or until wooden toothpick inserted in centre comes out clean. Cool 10 min.; loosen from sides of pan with spatula or knife and gently remove cake. Cool completely on wire rack.', 'Icing: Beat cream cheese and butter in large bowl with electric mixer until well blended. Gradually add icing sugar, juice and peel, beating until well blended after each addition. Spread on top of cake. Store leftover cake in refrigerator.']",https://www.allrecipes.com/recipes/396/desserts/cakes/spice-cake/,Carrot Cake with PHILLY Cream Cheese Icing,Spice Cake,4.7,92,1 hr,2 hrs,18 servings,18,449,25g,54g,5g,21,18,18,1.0
1042368-5d6f9b0fe13e49efbbc748354f367556.jpg,"['16 slices bread, crusts removed - divided', '16 slices Canadian bacon', '16 slices sharp Cheddar cheese', '6 large eggs', '½ teaspoon salt', '½ teaspoon ground black pepper', '1 teaspoon dry mustard', '¼ cup minced onion', '2 tablespoons diced green bell pepper', '2 tablespoons diced red bell pepper', '2 teaspoons Worcestershire sauce', '1 dash hot sauce', '3 cups whole milk', '½ cup butter, melted', '1 cup crushed corn flakes cereal']","['Butter a 9x13-inch baking dish. Cut and fit 8 slices of bread to fit over entire bottom of dish. Cover bread with slices of Canadian bacon and sharp Cheddar cheese. Cut and fit remaining 8 slices of bread to completely cover bacon and cheese.', 'Whisk eggs with salt and black pepper in a bowl. Whisk dry mustard, onion, diced green and red bell pepper, Worcestershire sauce, and hot sauce into eggs. Whisk in milk until egg mixture is smoothly combined. Pour egg mixture evenly over the casserole. Cover the dish and refrigerate overnight.', 'Preheat oven to 350 degrees F (175 degrees C).', 'Pour melted butter evenly over the casserole and sprinkle corn flake crumbs over the top.', 'Bake in the preheated oven until set and lightly browned, about 1 hour. Let casserole stand for 10 minutes before serving.']",https://www.allrecipes.com/recipes/144/breakfast-and-brunch/breakfast-casseroles/,Overnight Christmas Breakfast Casserole,Breakfast Casseroles,4.7,48,1 hr,9 hrs 20 mins,1 (9x13-inch) casserole,8,647,41g,35g,34g,14,15,8,1.0
2946551-23923cd7f43347a0bbf1c9db3e96e482.jpg,"['1 pound leftover roast beef, cubed', '2  onions, thinly sliced', '½ cup homemade beef gravy', '4 cups mashed cooked potatoes']","['Preheat oven to 350 degrees F (175 degrees C).', 'Place roast beef in an even layer in bottom of a 2 quart casserole dish. Cover with sliced onions, then gravy. Spread mashed potatoes over top.', 'Bake in preheated oven for 1 hour, until potatoes are browned.']",https://www.allrecipes.com/recipes/2270/main-dish/savory-pies/shepherds-pie/,The Supreme Shepherd's Pie,Shepherds Pie,4.5,65,1 hr,1 hr 15 mins,1 casserole,4,365,12g,44g,19g,4,4,4,0.0
267716djs-slidersChefMo4x3-277a7e4c15ca444ea3baa3e30409496a.jpg,"['2 cups shredded Cheddar cheese', '½ cup mayonnaise', '2 pounds ground beef', '1 teaspoon salt', '1 teaspoon ground black pepper', ""1 teaspoon Creole seasoning (such as Tony Cachere's®)"", '½ teaspoon onion powder', '½ teaspoon garlic powder', '1 (15 ounce) package slider buns (such as Pepperidge Farm®)']","['Preheat the oven to 350 degrees F (175 degrees C).', 'Combine Cheddar cheese and mayonnaise; refrigerate.', 'Mix ground beef, salt, pepper, Creole seasoning, onion powder, and garlic powder together. Form mixture into 12 slider patties; place on a baking sheet.', 'Bake patties in the preheated oven, flipping once, for about 15 minutes. Remove from oven and top each patty with 1 tablespoon of the cheese-mayonnaise mixture. Continue baking until cheese has melted, 1 to 2 minutes more. Serve on slider buns.']",https://www.allrecipes.com/recipes/17308/everyday-cooking/more-meal-ideas/mini-foods/main-dishes/sliders/,DJ's Sliders,Sliders,5.0,3,20 mins,35 mins,12 sliders,12,412,27g,234g,20g,8,9,12,0.0
ReneePajestka_BeefMushroomandGuinnessPie_4x3ReneePaj-5b7a870bd6624e40b0e47ed01986fb9f.jpg,"['3 tablespoons olive oil, divided', '1 pound cubed beef stew meat', '2 slices bacon, chopped', '1  white onion, chopped', '1  carrot, sliced', '⅓ pound crimini mushrooms, sliced', '1 clove garlic, crushed', '1 teaspoon white sugar', '1 ½ tablespoons all-purpose flour', '1 cup Irish stout beer (such as Guinness®)', '1 ¼ cups beef stock', '½ teaspoon ground thyme', '2  bay leaves', '½ teaspoon cornstarch, or as needed', '1 teaspoon water', '1 sheet frozen puff pastry, thawed', '1  egg, beaten']","['Heat 2 tablespoons of olive oil in a large pot over medium heat. Add beef and brown on all sides, about 10 minutes; set aside. Heat remaining 1 tablespoon of olive oil; add bacon and cook just until it begins to brown. Stir in onion, carrot, mushrooms, garlic, and sugar; cook and stir until vegetables are soft and browned, 10 to 15 more minutes.', 'Stir in flour until smoothly incorporated, and gradually mix in Guinness and beef stock. Mix in thyme, bay leaves, and reserved cooked beef. Cover, and bring mixture to a boil; reduce heat to a simmer until beef is tender, about 1 hour and 15 minutes; stir occasionally. Remove the cover, turn the heat up to medium, and let stew boil until slightly thickened, about 15 more minutes. Mix cornstarch with water, and stir into the stew; let simmer for 30 more minutes to blend flavors. Remove from heat; discard bay leaves.', 'Preheat the oven to 350 degrees F (175 degrees C).', 'Spread the filling into a 9-inch pie dish; trim the puff pastry into a 10-inch circle, and place on top of the filling. Pinch and crimp the edges of the pastry with a fork, sealing it to the dish; cut 2 steam vents into the pastry with a sharp knife. Brush the top of the pie with beaten egg.', 'Bake in the preheated oven until the crust is golden brown, 30 to 40 minutes.', 'ReneePaj']",https://www.allrecipes.com/recipes/197/holidays-and-events/st-patricks-day/,"Beef, Mushroom, and Guinness Pie",St Patricks Day,4.8,105,2 hrs 35 mins,3 hrs,1 pot pie,6,500,32g,29g,22g,30,17,6,1.0
8970663-931bdc4b3778479c89d77a6279a50b7b.jpg,"['cooking spray', '2 large eggs', '⅓ cup milk', '1 tablespoon salted butter, melted', '1 teaspoon vanilla extract', '1 teaspoon ground cinnamon', '4 slices day-old bread', ""1 teaspoon confectioners' sugar, or to taste""]","['Preheat an air fryer to 370 degrees F (190 degrees C). Line the basket with parchment paper and coat with nonstick cooking spray.', 'Whisk together eggs, milk, melted butter, vanilla, and cinnamon in a medium bowl until well combined.', 'Dip each bread slice in egg mixture, then place in the prepared basket. Make sure they are not touching; work in batches if necessary.', 'Cook in the preheated air fryer for 4 to 6 minutes; flip and cook until golden brown, 2 to 3 minutes more.', ""Sprinkle with confectioners' sugar to serve.""]",https://www.allrecipes.com/recipes/149/breakfast-and-brunch/french-toast/,Air Fryer French Toast,French Toast,4.3,10,10 mins,15 mins,4 slices,4,145,7g,15g,6g,7,8,4,1.0
4564441-linguine-with-clams-Sahara-B-4x3-1-039fb3d788024a92b86ae14957df09ae.jpg,"['1 (16 ounce) package linguine pasta', '8 tablespoons unsalted butter', '1  medium white onion, chopped', '8 ounces fresh mushrooms, sliced', '4 cloves garlic, pressed', '1 cup dry white wine', '4 (6.5 ounce) cans chopped clams, drained and rinsed with juices reserved', '2 tablespoons sour cream', 'freshly ground black pepper', '¼ cup chopped flat leaf parsley']","['Bring a large pot of lightly salted water to a boil. Add pasta and cook for 8 to 10 minutes, or until al dente. Drain and set aside.', 'Melt butter over medium-high heat in a large skillet. Add onions, mushrooms, and garlic, and saute until tender. Pour in wine and simmer for 10 minutes, reducing heat if necessary.', 'Stir in clams, reserved clam juice, sour cream, pepper, and parsley, and simmer another 20 minutes. Toss with linguine, and serve. Enjoy!']",https://www.allrecipes.com/recipes/16854/pasta-and-noodles/pasta-by-shape/linguine/,Linguine with Clams,Linguine,4.4,95,43 mins,58 mins,12 servings,12,323,10g,32g,21g,7,10,12,1.0
481233-savory-toasted-pumpkin-seeds-Descolada-4x3-1-8d2ed3e1cab848aaa9c5dc7b1bfe271e.jpg,"['2 cups raw pumpkin seeds', '1 ½ teaspoons Worcestershire sauce', '1 ½ tablespoons butter, melted', '1 ¼ teaspoons seasoned salt']","['Preheat the oven to 250 degrees F (120 degrees C).', 'Rinse the pumpkin seeds and pat dry. Place them in a bowl. Add the Worcestershire sauce, melted butter and seasoned salt; stir until evenly coated. Spread out in an even layer on a baking sheet.', 'Bake for about 1 hour in the preheated oven, stirring occasionally, until crisp, dry and golden brown.']",https://www.allrecipes.com/recipes/969/appetizers-and-snacks/nuts-and-seeds/pumpkin-seeds/,Savory Toasted Pumpkin Seeds,Pumpkin Seeds,4.6,325,1 hr,1 hr 10 mins,2 cups,16,104,9g,3g,4g,9,4,16,1.0
9171070-65461944c80940b4a1319e84106f6ef3.jpg,"['1 teaspoon extra-virgin olive oil', '2 cloves garlic, minced', '1 ½ pounds ground turkey', '1  tomato, chopped', '1 small onion, chopped', '¾  green bell pepper, chopped', '2 tablespoons chopped fresh parsley', '1 pinch red pepper flakes', 'salt and ground black pepper to taste', '4 ounces tomato paste', '1  lemon, juiced', '6  hamburger buns, split and toasted', '6 slices American cheese (Optional)']","['Heat olive oil in a pot over medium heat. Cook and stir garlic in hot oil until fragrant, about 2 minutes. Break ground turkey into the pot. Cover pot with lid and cook meat until browned on the outside, 2 to 3 minutes. With a slivered wooden spoon, break meat up into very small pieces; continue to cook and stir until nearly completely browned, 3 to 5 minutes.', 'Stir tomato, onion, green bell pepper, parsley, and red pepper flakes into the turkey mixture; season with salt and black pepper; cook until the tomato softens, 3 to 4 minutes. Add tomato past and lemon juice; stir to coat vegetables with tomato paste. Cover pot with lid, reduce heat to low, and cook until the vegetables are tender, 7 to 10 minutes. Serve on toasted hamburger buns topped with cheese.']",https://www.allrecipes.com/recipes/14930/main-dish/sandwiches/sloppy-joes/,Sloppy Joe with Ground Turkey,Sloppy Joes,4.1,54,20 mins,35 mins,6 servings,6,435,21g,30g,34g,13,13,6,1.0
621686-a21488f6a45e4d13a3ab1de82f19c84c.jpg,"['2 cups cake flour', '½ teaspoon salt', '1 cup unsalted butter', '1 ⅓ cups white sugar', '1 tablespoon lemon zest', '3 tablespoons fresh lemon juice', '1 teaspoon vanilla extract', '5  eggs', '1 quart fresh strawberries, cleaned, hulled and sliced', '⅓ cup white sugar', '1 ½ cups yogurt', '½ cup heavy cream', '2 tablespoons white sugar']","['Preheat oven to 325 degrees F (165 degrees C). Lightly grease and flour a 9x5 inch loaf pan.', 'Sift the cake flour and salt into a bowl. Cream the butter with 1 1/3 cups sugar in a large mixing bowl until light colored and fluffy. Stir in the lemon zest, lemon juice, and vanilla until well blended. Mix in the eggs, one at a time, alternating with the flour mixture. Pour batter into prepared pan.', 'Bake cake in preheated oven until top springs back when lightly touched, or a toothpick inserted in the center comes out clean, about 1 hour 10 minutes. Cool cake 15 minutes before turning out of pan.', 'Meanwhile, place strawberries in a separate bowl. Toss gently with 1/3 cup sugar, cover, and refrigerate until needed.', 'Combine the yogurt, heavy cream, and 2 tablespoons sugar in a bowl, and stir until well blended. To serve, top slices of cake with strawberries and a dollop of the cream mixture.']",https://www.allrecipes.com/recipes/15066/desserts/cakes/shortcake/,Strawberry-Citrus Shortcake,Shortcake,4.2,9,1 hr 10 mins,1 hr 40 mins,8 servings,8,659,33g,83g,10g,16,13,8,1.0
260307baked-potato-soup-with-rivelslutzflcat4x3-6d2c69a244ee4ec4971896629be93b74.jpg,"['4 slices bacon, cut into 1/4-inch pieces', '4  russet potatoes, peeled and cubed', '½ (15.25 ounce) can yellow corn, drained', '2 stalks celery, chopped', '1 small onion, diced', '1  carrot, chopped', '4 cloves garlic, minced', '1 ½ cups chicken broth', '3 tablespoons butter', '3 tablespoons all-purpose flour', '2 ½ cups milk', '2  eggs', '1 cup all-purpose flour', '1 cup shredded Cheddar cheese', '1 cup shredded Swiss cheese', '1 tablespoon finely minced fresh parsley', '½ teaspoon salt', '½ teaspoon ground black pepper']","['Heat a skillet over medium heat. Add bacon and fry until crisp, 3 to 5 minutes. Pour bacon and grease into a large pot. Add potatoes, corn, celery, onion, carrot, and garlic. Pour in chicken broth and bring to a boil. Reduce heat, cover, and simmer until vegetables are tender, about 15 minutes.', 'Melt butter in a saucepan over medium heat. Add 3 tablespoons flour and whisk until smooth. Pour in milk, bring to a boil, reduce heat, and simmer until soup is thickened, about 2 minutes.', 'Beat eggs in a bowl. Add 1 cup flour and stir with a fork until rivel dough is completely moistened.', 'Mash the soup vegetables lightly in the pot. Add milk mixture. Stir to combine.', 'Drop teaspoon-sized chunks of rivel dough into the soup a few at a time, stirring as you go to prevent them from sticking together. Cook over low heat until rivels are solid, about 15 minutes. Stir in Cheddar cheese, Swiss cheese, parsley, salt, and pepper.']",https://www.allrecipes.com/recipes/1552/soups-stews-and-chili/soup/vegetable-soup/potato-soup/,Baked Potato Soup with Rivels,Potato Soup,4.5,4,45 mins,1 hr 20 mins,8 bowls of soup,8,572,28g,53g,28g,16,18,8,1.0
8387168_Spicy-Chicken-Burger-with-Beer-Cheese-Sauce_Chef-Mo_4x3-2b536ee8e8954b4abae280c8f52d3b00.jpg,"['1/2 cup light beer', '1 tablespoons smoked paprika', '1 tablespoon chili powder', '2 teaspoons red pepper flakes', '2  garlic cloves, minced', '2 pounds boneless skinless chicken breast halves', '4  hamburger buns', '2 tablespoons butter', '2 tablespoons flour', '1 cup half and half', '1/2 cup light beer', '2 cups heddar cheese', '1/4 teaspoon smoked paprika', '1/4 teaspoon garlic powder', '1/2 teaspoon ground mustard']","['Pour beer, paprika, chili powder, red pepper flakes, and garlic cloves into a resealable plastic bag. Add chicken, coat with the marinade, squeeze out excess air, and seal the bag. Marinate in the refrigerator, at least 4 hours.', 'Preheat an outdoor grill for medium-high heat and lightly oil the grate.', 'Cook chicken on the prepared grill until no longer pink and juices run clear, 10 to 15 minutes per side. An instant-read thermometer inserted into the center should read at least 165 degrees F (74 degrees C).', 'Meanwhile, make cheese sauce. Melt butter in a saucepan over medium heat. Whisk in flour; whisk continuously until mixture turns golden and forms a smooth paste. Pour in half and half and beer; stir until mixture thickens, 3 to 5 minutes. Stir in cheese until melted, 2 to 3 minutes more. Stir in paprika, garlic powder, and ground mustard.', 'Toast hamburger buns on the grill until they show grill marks, about 2 minutes. Add your favorite toppings, pour cheese sauce on top, and serve immediately.']",https://www.allrecipes.com/recipes/248/main-dish/burgers/,Spicy Chicken Burger with Beer Cheese Sauce,Burgers,4.0,1,30 mins,4 hrs 45 mins,4 chicken burgers,4,871,36g,38g,90g,13,15,4,0.0
8216639-430313ed3f604162b438158069b9183b.jpg,"['1 cup canning salt', '1 gallon water', '16 cups (1-inch) cubes watermelon rind', '1 gallon water', '3  cinnamon sticks', '1 teaspoon whole allspice', '1 teaspoon whole cloves', '2 cups white vinegar (5% acidity)', '3 cups white sugar, or more to taste', '12  maraschino cherries, halved', '1  lemon, thinly sliced', '6  1-pint canning jars with lids and rings']","['Stir canning salt into 1 gallon water in a large container until dissolved; add watermelon rind. Cover the container with plastic wrap or a lid and let sit 12 hours. Drain and rinse completely.', 'Combine drained watermelon rind and 1 gallon water in a stock pot. Bring the water to a boil, reduce heat to medium-low, and simmer until the rind is tender, 45 minutes to 1 hour; drain and set aside.', 'Put cinnamon sticks, allspice, and cloves in cheesecloth or spice bag. Combine vinegar, sugar, spice bag, maraschino cherries, and lemon slices in the stock pot; stir until sugar is dissolved. Add watermelon rind to the pot; bring to a boil, reduce heat to medium-low, and simmer until the rind is transparent, about 5-10 minutes. Remove the spice bag and set aside.', 'Sterilize the jars and lids in boiling water for at least 5 minutes. Put one whole clove into each jar. Break cinnamon sticks into pieces and put 1 piece into each jar.', 'Pack the watermelon rind with the vinegar mixture into the hot, sterilized jars, filling the jars to within 1/4 inch of the top. Run a knife or a thin spatula around the insides of the jars after they have been filled to remove any air bubbles. Wipe the rims of the jars with a moist paper towel to remove any food residue. Top with lids and screw on rings.', 'Place a rack in the bottom of a large stockpot and fill halfway with water. Bring to a boil and lower jars into the boiling water using a holder. Leave a 2-inch space between the jars. Pour in more boiling water if necessary to bring the water level to at least 1 inch above the tops of the jars. Bring the water to a rolling boil, cover the pot, and process for 10 minutes.', 'Remove the jars from the stockpot and place onto a cloth-covered or wood surface, several inches apart, until cool. Once cool, press the top of each lid with a finger, ensuring that the seal is tight (lid does not move up or down at all). Store in a cool, dark area.']",https://www.allrecipes.com/recipes/17621/side-dish/sauces-and-condiments/canning-and-preserving/pickled/,Watermelon Pickles,Pickled,4.4,15,1 hr,21 hrs 15 mins,6 pints,24,136,1g,34g,1g,47,12,24,0.0
9434590-38962c669200499d8a24eefb8fb8fe2d.jpg,"['2 (8 ounce) packages refrigerated crescent rolls, divided', '2 tablespoons butter', '1 pound cooked, cubed chicken breast meat', '1 pound chopped, cooked rotisserie chicken', '1 (16 ounce) package frozen mixed vegetables', '1 (15 ounce) can sliced potatoes, drained', '1 (10.5 ounce) can condensed cream of chicken soup', '1 (10.5 ounce) can condensed cream of mushroom soup', '½ cup milk', 'salt and ground black pepper to taste']","['Preheat the oven to 350 degrees F (175 degrees C). Line the bottom of an ungreased 9x13-inch baking dish with one can of crescent roll dough, pinching the seams together.', 'Melt butter in a saucepan over medium heat. Add chicken breast, rotisserie chicken, frozen vegetables, and sliced potatoes. Cook, stirring frequently, until vegetables are thawed and mixture is heated through, 5 to 7 minutes.', 'Meanwhile, warm both cans of condensed soup in a separate pan over medium-low heat. Slowly pour in milk and cook, stirring frequently, until combined and heated through, about 3 minutes.', 'Add soup mixture to chicken mixture; stir until well combined. Season with salt and pepper. Pour mixture into the prepared baking dish. Top with the second can of crescent roll dough; do not pinch the seams on these. Cover lightly with aluminum foil to prevent crescent rolls from browning too quickly.', 'Bake in the preheated oven until heated through and rolls are golden brown, 40 to 50 minutes.']",https://www.allrecipes.com/recipes/2268/main-dish/savory-pies/pot-pie/,Chicken Pot Pie with Crescent Rolls,Pot Pie,5.0,10,50 mins,1 hr 10 mins,1 (9x13-inch) casserole,8,568,26g,41g,40g,24,10,8,1.0
6429114-c739c949d05349ec81c8f0bcdcd72107.jpg,"['3 cups all-purpose flour', '1 ¼ cups cold lard', '5 tablespoons ice water', '1  egg', '1 teaspoon white vinegar', '1 teaspoon salt', '1 ½ cups white sugar', '3 tablespoons quick-cooking tapioca', '2 cups fresh raspberries', '2 cups fresh tart cherries, pitted', '1 teaspoon lemon juice', '¼ teaspoon almond extract', '1  egg, beaten', '3 teaspoons heavy cream', '1 tablespoon coarse sugar, or to taste']","['Pour flour into a bowl and cut in lard. Mix ice water, egg, vinegar, and salt together in a separate bowl. Add to flour mixture and mix until well combined. Divide pastry into halves, wrap in plastic, and chill for at least 1 hour.', 'Combine 1 1/2 cups sugar and tapioca in a bowl. Add raspberries, cherries, lemon juice, and almond extract. Let fruit filling stand 15 minutes.', 'Preheat the oven to 350 degrees F (175 degrees C). Grease a 9-inch glass pie plate.', ""Roll out half the pastry to fit the pie plate. Place bottom crust in the pie plate. Roll the top crust into a 10-inch circle and cut it into 1/2-inch strips using a sharp paring knife or pastry wheel. Pour fruit filling into pie plate. Moisten the rim of the bottom crust with a small amount of water. Start with the longest strips and lay the first 2 in an 'X' in the center of the pie. Alternate horizontal and vertical strips, weaving them in an over-and-under pattern. Use the shortest strips for the edges of the lattice. Fold the ends of the lattice strips under the edge of the bottom crust and flute the crust."", 'Stir together egg and cream in a small bowl. Brush lattice with egg mixture and sprinkle with coarse sugar.', 'Bake in the preheated oven for 1 hour. Remove from oven and cool on a wire rack.']",https://www.allrecipes.com/recipes/12947/desserts/pies/fruit-pies/cherry-pie/,Cherry-Raspberry Pie,Cherry Pie,5.0,1,1 hr,3 hrs 40 mins,8 servings,8,691,35g,88g,7g,24,15,8,1.0
878288-indian-rice-pilaf-LatinaCook-4x3-1-cc23e6a3e473402184a73ac46944b613.jpg,"['¼ cup water', '1 (14.5 ounce) can chicken broth', '1 cup long grain rice', '1 teaspoon curry powder', '½ teaspoon garlic powder', '¼ teaspoon ground cinnamon', '⅛ teaspoon paprika', '2 pinches ground cloves', '1 small onion, coarsely chopped']","['Bring water and chicken broth to a boil.', 'Combine rice, curry powder, garlic powder, cinnamon, paprika, and cloves in a bowl; stir to mix. Add spiced rice and onion to the boiling broth. Cover and cook until rice is tender, 20 to 25 minutes.']",https://www.allrecipes.com/recipes/14364/side-dish/rice/pilaf/,Indian Rice Pilaf,Pilaf,4.4,33,20 mins,30 mins,4 servings,4,188,1g,40g,4g,6,9,4,0.0
